trade_date,open,high,low,close,volume,entry_confirm_ma
2022-03-01,49.97923644516043,50.07004824613057,49.45088031142616,49.8388900756836,7004310,
2022-03-02,49.54168983842541,50.31771567915271,49.50041260523271,49.92970275878906,5147246,
2022-03-03,49.85540136695069,51.96882904132232,49.723312334130654,51.22582626342773,13645859,
2022-03-04,50.72223618903087,52.17521870925302,50.44154659870962,50.94513702392578,7769847,
2022-03-07,50.771771990802286,51.12676186804392,50.09481528286501,50.7552604675293,8606539,
2022-03-08,50.74699654903195,51.07721750341382,49.41784909832501,50.40026092529297,8105448,
2022-03-09,50.27643501179124,50.68921361402516,48.46020853211185,49.7315673828125,8524172,
2022-03-10,50.12783483248464,50.48282468496212,49.37657789685225,49.42610931396485,7170705,
2022-03-11,48.93902546370063,49.82237133734195,48.33636913911126,49.61598205566406,8064343,
2022-03-14,49.20320928418312,52.25777164242875,49.08763177671857,49.99574661254883,12222221,
2022-03-15,49.93795916336577,49.93795916336577,48.70787748196438,48.81520080566406,10037219,
2022-03-16,49.27750520031263,51.0689658552604,49.02158449907052,50.532352447509766,10366099,
2022-03-17,51.110249815149984,51.34966217625088,49.880168112692765,50.38375854492188,7845907,
2022-03-18,50.21864900507929,51.05246044150935,49.979236646873765,51.002925872802734,5397223,
2022-03-21,50.837809809565016,52.70356754622849,50.63142052612102,51.77068710327149,7168380,
2022-03-22,51.432213697952825,53.27320590352588,51.432213697952825,53.05030822753906,7983522,
2022-03-23,52.90170953147523,54.04097625695106,52.50543928433039,53.28972244262695,7587236,
2022-03-24,53.67772507952694,57.47529314684225,53.3722729539265,55.10594177246094,16528877,
2022-03-25,55.10594233599576,56.13788882168857,53.82632617433609,54.48677444458008,8753122,
2022-03-28,53.49610819435034,56.509386885696784,53.165884060113314,56.30299758911133,9825730,
2022-03-29,56.30299878343067,57.11204761454813,55.68383088054029,56.13788986206055,7834188,
2022-03-30,56.03881835908768,57.01297607035783,55.22151852543349,55.60953140258789,8149139,
2022-03-31,55.312328136079365,55.76638708047747,54.45374795844547,55.19675064086914,6023685,
2022-04-01,55.048150679327854,56.6992649692915,54.866527099671664,56.45159530639648,5782059,
2022-04-06,56.12137691842612,56.35253190891813,54.387701892733794,55.62603759765625,7060501,
2022-04-07,55.0894304976574,56.30299419774048,54.97384670391029,55.62603759765625,5363226,
2022-04-08,55.39488835098554,57.524827495942944,55.13071029181653,57.425758361816406,10997508,
2022-04-11,57.11205176021353,58.44945679499725,56.14615127323189,56.84787368774414,10513754,
2022-04-12,56.64973203860949,57.29366558668577,55.93149507425465,56.92216110229492,6121275,
2022-04-13,56.7157749241709,58.845713929325264,56.36904242523917,57.96236801147461,7342799,
2022-04-14,57.96236606670121,58.60629962839789,53.56214499710568,55.84894180297852,20509546,
2022-04-15,54.742694934656015,54.96559890181906,53.33099290379542,53.4052963256836,11801229,
2022-04-18,53.33099722848672,54.709676327918565,53.16588829745968,54.18132019042969,6006490,
2022-04-19,53.933654260112014,54.89129735238275,53.933654260112014,54.5032844543457,3334659,
2022-04-20,54.48677756461125,55.06466511028972,54.32166863684651,54.51154327392578,6679602,
2022-04-21,54.32166899419989,54.73444761482906,52.76961734959298,53.28972244262695,5595841,
2022-04-22,52.83566493648704,54.7427002022677,52.150450895201466,54.32167053222656,5925242,
2022-04-25,53.66121628220832,55.312330629353184,53.57040448923524,54.338172912597656,8866139,
2022-04-26,54.06573906810927,54.33817445476044,52.736594626306,52.90170669555664,6193213,
2022-04-27,52.67055076556608,53.27320716694521,51.34966045422152,52.83566284179688,8408818,
2022-04-28,52.827409683040855,53.661221117816496,52.58799732531036,53.47134017944336,4216271,
2022-04-29,53.07507111044255,54.83350561161398,53.01728236059658,53.62819290161133,6107038,
2022-05-05,53.62819778996228,53.900633191998494,53.03379556679305,53.2979736328125,3846098,
2022-05-06,52.64578424094823,53.24844063299293,52.24125981791092,52.82740783691406,4188714,
2022-05-09,52.69531816279412,53.57866412449552,52.52194875547124,53.364017486572266,3673789,
2022-05-10,52.75310407385002,53.15762532089458,52.31555663515301,52.54671478271485,4219532,
2022-05-11,52.38985768650023,52.50543518737784,51.18454496413276,51.58906936645508,9865138,
2022-05-12,51.32489733335047,52.257777991477326,51.209319811843855,52.1422004699707,5523786,
2022-05-13,52.01835957962936,53.397041788768966,52.01835957962936,53.14937210083008,5084914,
2022-05-16,53.16588378437682,53.884114501728256,52.90170573805761,53.7190055847168,3604467,
2022-05-17,53.61993412954634,54.3216627426599,53.46308255473961,53.72726058959961,3104868,
2022-05-18,53.72726459647159,54.96560040819941,53.586921382782826,54.80874252319336,4295217,
2022-05-19,54.28038739237546,54.85002389155745,53.23193249089012,53.45483016967773,5322458,
2022-05-20,53.49610833771559,54.536305860372856,53.4713363313177,54.48677444458008,3972097,
2022-05-23,54.38770599155148,55.03164589738129,53.99969939884205,54.89129638671875,3639918,
2022-05-24,54.90781272327142,55.43616884266901,54.4454963949222,54.47851943969727,3186561,
2022-05-25,54.47851581370179,55.93149819458807,54.38770402124006,55.60953140258789,4202738,
2022-05-26,55.62604437960728,55.98103424357228,55.32059223285959,55.64255905151367,2402005,
2022-05-27,55.56000417306265,55.576512546344034,55.14722555750796,55.3040771484375,2268551,
2022-05-30,55.312329777398034,55.74161672970295,54.67665353487895,55.213260650634766,2627026,
2022-05-31,55.12244560790843,55.47743541807936,54.40421495136557,54.701416015625,4678089,
2022-06-01,55.10541967464456,55.10541967464456,53.96307327195773,54.38079833984375,3796505,
2022-06-02,54.24439389224057,54.69621958750893,53.97159506778574,54.33816909790039,3160183,
2022-06-06,54.06536784039087,54.36374379492077,53.70732059737726,54.15061950683594,5256040,
2022-06-07,54.15062190093117,54.98606875691807,53.77552430804482,54.781471252441406,5764133,
2022-06-08,54.78998864684048,55.50608963073278,54.38931720006698,55.420841217041016,3795029,
2022-06-09,55.25886572726122,56.43530946823059,55.15656372646672,56.03464126586914,5496809,
2022-06-10,55.80446515840394,56.827465686653845,55.73626382237981,55.838565826416016,6748344,
2022-06-13,55.81298941751268,56.14546278548936,54.73884118802959,54.9263916015625,3563958,
2022-06-14,54.474569174484905,54.85819029029033,54.29554230148802,54.72179412841797,4509513,
2022-06-15,54.78999048437525,54.9690206143804,54.21881893904388,54.26996994018555,5940677,
2022-06-16,54.24439212306592,54.38079153084468,53.31517014131732,54.0909423828125,5646216,
2022-06-17,53.66469532913785,54.07389356392808,53.366319380507264,53.53681945800781,6019731,
2022-06-20,53.49419621705219,53.5794446313317,53.127622182016886,53.32369613647461,5397141,
2022-06-21,53.37484656175798,54.11651816446621,53.28107135584872,53.86929321289063,5603808,
2022-06-22,53.80109016390769,53.82666403515075,52.002320840733184,52.30069351196289,10324315,
2022-06-23,52.053479055807465,52.5138250621302,51.7636298841131,51.96822738647461,6161437,
2022-06-24,51.9426494407199,52.0790488489436,50.97932679087966,51.61017608642578,13605739,
2022-06-27,51.52492906243146,51.66132848293485,50.99638171448316,51.422630310058594,11008864,
2022-06-28,51.35443305938827,51.52492989877094,51.04753354526945,51.23508071899414,12502835,
2022-06-29,51.14982980196593,52.24955192319266,51.05605459367269,52.00232696533203,11050291,
2022-06-30,51.71247591866466,51.7636269173327,51.15835148182554,51.57607650756836,9054543,
2022-07-01,51.51640493558588,51.90002931764509,51.32033097409309,51.86592864990234,6630988,
2022-07-04,51.87445278072256,51.96822799207215,51.320331557685726,51.422630310058594,5350630,
2022-07-05,50.9793301542506,50.9793301542506,49.09531218760654,49.80288314819336,42555252,
2022-07-06,49.53008537118465,50.45078389610804,49.36811207603051,50.21208572387695,17580040,
2022-07-07,50.08420683882269,50.46783120118333,49.6323843964971,50.229129791259766,9127399,52.349312941233315
2022-07-08,50.13535783781028,50.67242869309667,49.77730734893418,50.229129791259766,7755932,52.36969525019328
2022-07-11,50.23765415098609,50.94522504994816,49.93075467595932,50.791778564453125,6934544,52.38925205866496
2022-07-12,50.72357723577236,51.345899725901816,50.52750329384266,50.791778564453125,7315811,52.41611181894938
2022-07-13,50.7832555160411,52.51382370866176,50.72358097505546,51.746578216552734,9027694,52.434853585561115
2022-07-14,51.75510480946103,52.087578200850736,51.149832571186494,51.286231994628906,5324933,52.46643664042155
2022-07-15,51.38852797343878,51.38852797343878,50.02453381269121,50.118309020996094,7982286,52.49404586156209
2022-07-18,50.11831248170415,50.79178606783526,49.376637556817,50.71506118774414,6635858,52.51398626963297
2022-07-19,50.57012830244866,50.808826452590544,50.467829559819045,50.70652770996094,3776772,52.54000034332275
2022-07-20,50.70653146601876,51.86592814176399,50.62128304951575,51.456729888916016,6592509,52.56628732681274
2022-07-21,51.41410581080577,51.87445181391333,50.91113234732017,51.53345489501953,5775311,52.59868834813436
2022-07-22,51.4482022715324,52.00232672597729,51.21803090025934,51.64427947998047,4343815,52.632003943125405
2022-07-25,51.516400883518536,51.72099836984488,51.00490391568426,51.61017608642578,3797669,52.66589908599853
2022-07-26,51.53345380710188,51.7892023038778,50.9111312725403,51.56755447387695,5817763,52.6998540242513
2022-07-27,51.44820551515773,51.61870560819931,50.60423509523098,50.61275863647461,5459808,52.72925723393758
2022-07-28,50.740633070396655,50.82588148847385,50.21208572387695,50.21208572387695,6446095,52.75483153661092
2022-07-29,50.126834387734384,50.34848547944166,49.61533737182617,49.61533737182617,4474286,52.77679173151652
2022-08-01,49.64091091629995,50.28028380793496,49.37663561703075,50.21208572387695,7562368,52.79412301381429
2022-08-02,49.84551154423077,50.19503526067764,49.12088698436474,50.13536071777344,8017047,52.81642719904582
2022-08-03,49.913706116032856,50.10125652454582,49.49598434509566,49.53860855102539,4167941,52.83417065938314
2022-08-04,49.70058466739778,51.55902876963144,49.48746037358217,51.53345489501953,11038226,52.82527030309041
2022-08-05,51.47378380258109,52.64170410039709,51.28623337080813,52.13020706176758,8838444,52.790821425120036
2022-08-08,51.91708001208432,52.590550318578174,50.595706770034575,51.06458282470703,7408341,52.7711833635966
2022-08-09,51.14130842085051,52.17282925159879,50.97933187167899,51.83182907104492,6227673,52.7384685198466
2022-08-10,51.6357561916275,52.25807877001338,51.36295734225338,51.7977294921875,3984923,52.73003444671631
2022-08-11,51.82329723799536,52.39446870921172,51.814770446235535,52.30069351196289,5474640,52.72895263036092
2022-08-12,52.88040281122606,54.45752465806795,52.82925505806527,53.85224914550781,15021133,52.72793439229329
2022-08-15,53.84372084564612,54.551295054016144,53.56239847206644,53.86077117919922,8084989,52.75099077224731
2022-08-16,53.70732011318163,54.13356868550847,52.94007138218591,52.9912223815918,4772651,52.76778895060222
2022-08-17,53.00827284758147,53.25549780063511,52.55645040042855,53.06794738769531,3771886,52.77231874465942
2022-08-18,52.85482375764225,53.80961966334414,52.67580013507663,53.45157241821289,4341554,52.785949834187825
2022-08-19,53.11056685867634,54.68768839081503,53.11056685867634,54.2358627319336,6465901,52.79734290440877
2022-08-22,54.235873138422455,56.009065694808896,53.96307428359377,55.58281707763672,9397839,52.82469685872396
2022-08-23,55.42084052042432,55.56576347228239,54.81556833557267,55.34411239624024,5282566,52.867816003163654
2022-08-24,55.31001354826699,55.668067299499285,54.21881822117493,54.73884201049805,5582933,52.91252333323161
2022-08-25,54.61096782445357,56.17956603369275,54.61096782445357,55.63396835327149,7002408,52.95335626602173
2022-08-26,55.41231276842486,55.88118878577244,55.09688649275133,55.55723571777344,4947388,53.000891812642415
2022-08-29,55.156559544418535,55.5657610125331,54.397840900840656,54.40636444091797,5485501,53.03698689142863
2022-08-30,54.68768894850781,54.84965897086137,53.64764147091427,54.64506149291992,5028378,53.0658304532369
2022-08-31,54.62802422129688,56.06874012152179,54.48309800071748,54.57686996459961,9841575,53.09824546178182
2022-09-01,54.66211942389992,55.480515904787104,54.58539129854706,54.95196533203125,4443707,53.133050537109376
2022-09-02,54.951970276792885,55.26739659111632,54.31259735881339,54.71327209472656,3613467,53.176553853352864
2022-09-05,54.71327036288409,56.4353118390244,54.55129706618302,55.49756622314453,8243615,53.22061354319255
2022-09-06,55.99295627008206,55.99295627008206,54.69344946353803,55.28173828125,7477677,53.269626744588216
2022-09-07,55.13247379423547,55.98417559049823,54.87783981362564,55.9051513671875,4676328,53.31367667516073
2022-09-08,55.86125122347459,57.2310033467916,55.66808349993276,56.90612411499024,6565543,53.372759596506754
2022-09-09,56.85344417488108,58.03002188902486,56.85344417488108,57.39783477783203,5644748,53.425874360402425
2022-09-13,57.35392807649618,57.687582933257104,56.41441972031834,56.88856506347656,4800358,53.48432499567668
2022-09-14,56.38808233036367,56.74807749710923,55.80857244206576,56.23003387451172,4274263,53.533371988932295
2022-09-15,56.23003600598314,56.721739354403205,56.00174229466423,56.528568267822266,4643904,53.57053321202596
2022-09-16,56.40563783520699,56.528563662296925,55.71198447527411,55.75588607788086,5982783,53.59951871236165
2022-09-19,55.75588954637821,56.7217382617212,55.34320708735165,56.511009216308594,5878159,53.62007007598877
2022-09-20,56.55491526059251,56.97637335953666,56.06320521321674,56.528568267822266,3894455,53.631778971354166
2022-09-21,56.28271134627085,56.7129517360263,56.11588391853593,56.19490814208984,3234464,53.648793919881186
2022-09-22,55.99295475209363,57.02904522762614,54.912959327612654,56.651485443115234,6222081,53.64789317448934
2022-09-23,56.44076530083065,60.48855570883764,56.37930238201093,60.05831527709961,14208603,53.652173137664796
2022-09-26,59.67196972838252,59.847582842906576,57.65246915352101,58.11783218383789,11464658,53.68924633661906
2022-09-27,58.19685218615486,60.24269972165172,58.056368395603165,59.85635757446289,9898948,53.71358868281047
2022-09-28,59.2680676444968,60.82220513741224,58.855385212768965,58.90806579589844,9532239,53.74196170171102
2022-09-29,58.82905126501013,59.68953884299413,58.583199585287794,59.26807403564453,4243001,53.76931193669637
2022-09-30,58.84659744660259,60.55000759928976,58.39001680409551,59.99684143066406,4969520,53.79966224034627
2022-10-10,59.90904449277904,63.45634224481504,59.77733633440693,62.46415328979492,13508961,53.82108793258667
2022-10-11,62.323672126226114,63.08756741885313,61.18221030417715,62.297325134277344,6582936,53.86789026260376
2022-10-12,61.80561630971874,63.65829267379666,61.80561630971874,62.45536804199219,6528262,53.91268329620361
2022-10-13,61.91098734202474,62.81537309518562,61.428059658805225,61.972450256347656,7089132,53.950124963124594
2022-10-14,61.97244697935697,62.40268735686705,60.04074304757914,60.46220779418945,10993038,54.001154200236
2022-10-17,60.30416856093317,61.87587089719613,60.14612009418728,60.82221221923828,7247399,54.059961795806885
2022-10-18,60.47977197344283,61.66513876437036,59.970510671743455,60.5324592590332,7073090,54.11530256271362
2022-10-19,59.97050165178714,61.77049064695351,59.80367088726196,61.6387825012207,7735290,54.16554568608602
2022-10-20,61.11196899715792,62.78025688350375,60.11099760514161,60.70806884765625,8523095,54.22493934631348
2022-10-21,58.82904494258838,60.91879069459678,57.95099949568408,59.575382232666016,9884161,54.28675889968872
2022-10-24,59.7070871270238,60.37440350591552,58.60074804866867,58.995872497558594,7927420,54.330539830525716
2022-10-25,59.03099930932072,59.566600877662026,57.36271159309976,58.38124084472656,7407573,54.369353993733725
2022-10-26,58.38124621233935,59.26807408547408,57.78417497581634,58.19685745239258,6913842,54.41501677831014
2022-10-27,58.319780986468906,60.44464950636196,58.00368406792797,59.7509994506836,8195235,54.459693400065106
2022-10-28,59.53148999112985,60.049533641616506,58.71490737509287,58.81149291992188,5874102,54.51202389399211
2022-10-31,58.50417205435799,59.61929364416134,57.933447811198064,59.00465774536133,6134719,54.55521806081136
2022-11-01,58.62709910946061,61.6827006066248,58.62709910946061,60.93636322021485,8556691,54.60277376174927
2022-11-02,60.76074423949071,61.61244942276143,59.601724479512846,60.514892578125,9172297,54.67034838994344
2022-11-03,60.51489192214938,60.51489192214938,58.74124302798344,58.96075439453125,8497799,54.72993901570638
2022-11-04,58.83782727276486,60.36562447467092,58.65343853278957,59.575382232666016,8697797,54.78338934580485
2022-11-07,59.36465678981679,59.56660350339795,57.871982119426654,58.07392883300781,9027918,54.849941953023276
2022-11-08,58.09149262311352,58.65344119875805,57.84563425968303,58.486610412597656,6347905,54.89937302271525
2022-11-09,58.46904649599004,58.53929174357896,57.96856083009109,58.18807220458984,4390751,54.94385000864665
2022-11-10,58.03880322651195,58.33734216462134,57.88953710693485,57.92465972900391,4717389,54.98109223047892
2022-11-11,58.51295108889174,58.89929324928792,57.81929434588745,58.53929138183594,7318837,55.01607055664063
2022-11-14,58.53928683719803,58.565627128097326,56.71295074669062,56.98514938354492,9768568,55.04715846379598
2022-11-15,56.64271326619906,57.67880715438328,56.64271326619906,57.2661247253418,7248852,55.076577790578206
2022-11-16,57.274907248624565,57.77539288364993,57.072953849003234,57.29246520996094,4583067,55.09973904291789
2022-11-17,57.3363732485493,57.84563454218236,56.642716506703984,56.92369079589844,6720349,55.119748783111575
2022-11-18,57.05539745895914,58.71490285758537,56.87978434598357,58.17929458618164,9448004,55.14012521107991
2022-11-21,57.99490616128888,59.294409709691095,57.96855916998092,58.09149169921875,7062190,55.16153990427653
2022-11-22,57.9597772362887,62.44658965059578,57.86319170886099,61.55097961425781,24625650,55.18194767634074
2022-11-23,61.190993952720206,61.41050533099921,59.70709489188835,60.20758056640625,8507700,55.23400519688924
2022-11-24,59.917820102997446,60.75196730642347,59.68953310745177,59.80367660522461,4996363,55.27562452952067
2022-11-25,59.733438302137074,63.32464812161561,59.40856573266501,63.21928024291992,14556390,55.318143367767334
2022-11-28,62.78024231715783,63.570484469332506,62.36755993219136,63.48268127441406,8913597,55.391797383626304
2022-11-29,63.35098016749785,63.57049152864722,61.99000704878974,62.47293472290039,9530607,55.46800165176391
2022-11-30,62.50806527486628,66.73146225553066,62.07781812918101,64.80854034423828,15819291,55.53735427856445
2022-12-01,64.56268546380899,67.89926109096963,63.66708198857842,64.89634704589844,17857940,55.62091318766276
2022-12-02,63.895367444069535,64.79097759646635,63.22805769403695,63.60561752319336,8239610,55.69987573623657
2022-12-05,63.82513055821087,68.31194367079985,63.82513055821087,68.12754821777344,16843820,55.76296720504761
2022-12-06,67.43389709773781,69.57632356302486,67.31097126362116,67.44267272949219,12718188,55.86537539164225
2022-12-07,67.08267551311869,67.4338950422989,64.4134164698865,64.6241455078125,12728776,55.969677734375
2022-12-08,64.58901131354803,64.58901131354803,62.86804329773604,63.17535781860352,8685602,56.05219732920329
2022-12-09,63.201714544492205,64.44853747783316,62.86805298560155,64.000732421875,7522790,56.12640889485677
2022-12-12,63.210497329800816,65.99390681719376,62.95586331618034,64.755859375,8789151,56.208990478515624
2022-12-13,64.36073652545696,65.85341116562905,63.90414912329357,64.44853973388672,4992278,56.302482477823894
2022-12-14,64.67683432731826,64.67683432731826,63.113907720301015,63.3685417175293,5337517,56.39518950780233
2022-12-15,63.02609583815092,63.91292354109537,63.02609583815092,63.08755874633789,3681871,56.474349912007646
2022-12-16,62.762696003297705,63.00854767426856,61.99879399796204,62.323673248291016,6744415,56.56424045562744
2022-12-19,62.42902515699248,62.543175343684645,60.35683752498035,60.39196014404297,7608404,56.650535837809244
2022-12-20,60.57635408331407,61.23488817476596,59.87392173847184,60.58513641357422,6241444,56.72371737162272
2022-12-21,60.53245582992373,61.23488817476596,60.40953000210246,60.58513641357422,4384022,56.80007158915202
2022-12-22,60.830986706544365,62.2270824326052,60.34806573633732,61.05928039550781,8233218,56.877988719940184
2022-12-23,60.84855747225939,61.04172186035143,59.92660699278805,60.98025894165039,5061318,56.953463331858316
2022-12-26,60.67293888189355,62.543179966217416,60.602693638576525,62.47293472290039,6813035,57.031831518809
2022-12-27,62.630986657802325,63.70220323168293,62.077813709577306,63.228057861328125,4782015,57.12022323608399
2022-12-28,63.03488135442029,63.54414930454747,61.9022019614636,62.34122467041016,4141370,57.21860179901123
2022-12-29,62.16561764313051,62.30610142512834,60.24269605355858,60.40952682495117,7649500,57.323087978363034
2022-12-30,60.23391420043038,60.444643224572175,59.25050762179871,59.41733169555664,9531833,57.40806665420532
2023-01-03,59.41732493724323,63.37731118886165,59.2680588412439,63.17535781860352,12678466,57.484635003407796
2023-01-04,63.04366438119792,64.86999377939827,62.78024807333619,64.42219543457031,9235592,57.592520236968994
2023-01-05,64.15878301732577,66.64365333586409,64.15878301732577,64.96658325195312,10953241,57.70610704421997
2023-01-06,64.84364256751033,65.00169098581803,63.21926013981962,64.50120544433594,7900872,57.824230416615805
2023-01-09,64.43976372264656,65.54610301442987,64.21146999917723,64.39585876464844,6321712,57.93051897684733
2023-01-10,64.3958531918981,64.90512118519814,63.754883733913125,64.1500015258789,3319015,58.03976586659749
2023-01-11,64.08853399020012,65.40560213376583,63.991948457088895,65.22999572753906,6012511,58.15669663747152
2023-01-12,65.23877621844984,67.53925089036284,64.79975351630404,66.68754577636719,8970698,58.27765442530314
2023-01-13,66.77535247393699,67.69729608486112,65.69535373090646,66.24851989746094,10225574,58.410829575856525
2023-01-16,66.24853452015168,66.24853452015168,64.26415638685393,64.80854034423828,10275386,58.5340944925944
2023-01-17,64.81730591679703,65.15096073018307,64.00950582189128,64.47486877441406,5730078,58.64472020467122
2023-01-18,64.47487944924183,65.94121378365166,64.43975682639332,65.43194580078125,6051688,58.751641782124835
2023-01-19,65.33537588553128,65.94122279029105,65.13342245130718,65.4846420288086,3425773,58.86682319641113
2023-01-20,65.5460905624559,69.23387856921282,65.43194037292865,68.37339782714844,13139136,58.982798926035564
2023-01-30,69.33925727144776,69.54120399395819,66.30122051104911,66.38024139404297,11875337,59.130804252624515
2023-01-31,66.03780100097393,66.99487407580541,65.96755575349069,66.8719482421875,5224703,59.26553888320923
2023-02-01,66.72267150858886,68.66315113870944,66.4680375255927,67.65340423583984,10186554,59.40934397379557
2023-02-02,67.62705446044156,68.55778714936447,67.17925612505401,67.26705932617188,5816252,59.5546882947286
2023-02-03,66.9070705665294,68.53146024991095,66.42414951654139,68.32072448730469,6813433,59.69745244979858
2023-02-06,67.82901216817854,69.5411981452689,67.82901216817854,68.79486083984375,7906539,59.85397008260091
2023-02-07,68.71583681257117,68.86510292702064,66.99486858403773,67.43389129638672,6980003,59.99781513214111
2023-02-08,67.44266554498795,67.94315115884895,66.66998799871537,66.97730255126953,3733852,60.12534583409627
2023-02-09,66.73145544781563,67.54803799954317,66.55584903411402,67.34608459472656,5162166,60.25795183181763
2023-02-10,67.17046383611779,67.52168328746997,66.50314754844406,66.81924438476562,6256341,60.387237294514975
2023-02-13,66.8280378430564,67.24072026470336,66.63486677769357,66.90705871582031,5445031,60.51241658528646
2023-02-14,66.95096631560573,67.43389399812006,65.60755783382706,66.08170318603516,6881437,60.634136295318605
2023-02-15,65.41437731291118,66.98607926296168,64.97535464638158,66.7314453125,11016542,60.736048412323
2023-02-16,66.39780358294196,71.99973150023898,66.36268095882328,68.31194305419922,21309683,60.843304030100505
2023-02-17,68.05731967258842,68.92658298355211,66.24854109250661,66.55586242675781,10356104,60.97097670237223
2023-02-20,66.89828668586233,71.56070600064346,66.89828668586233,70.8758316040039,18530291,61.083375994364424
2023-02-21,70.94607613539266,71.08655992610583,69.10217530274822,70.24363708496094,13060248,61.228578154246016
2023-02-22,69.36560099887072,69.75194319873295,68.40853452970173,68.61048126220703,7791948,61.36197627385457
2023-02-23,68.49633323383644,69.18120767103237,68.09243309648899,68.64559936523438,5485670,61.47054014205933
2023-02-24,68.67192731329979,68.74217255037216,67.96949503943968,68.39095306396484,5521943,61.58138586680094
2023-02-27,68.31193794888314,69.76070756651016,67.85535056841898,68.92656707763672,7844377,61.69515345891317
2023-02-28,70.2436436777355,71.73631842630503,69.49730630345074,70.77046966552734,17739676,61.805925114949545
2023-03-01,70.70021816333052,75.46800532438398,70.3138827125498,74.29142761230469,25567788,61.93270206451416
2023-03-02,73.66801781704955,75.75776366783171,73.31679828189607,74.39679718017578,14879336,62.09841092427572
2023-03-03,74.2299740676322,78.12849858285108,73.80850924208578,76.30216217041016,17193423,62.263008721669515
2023-03-06,77.28556097073619,82.17627407502064,76.82898026413544,78.6728744506836,26026986,62.4440528233846
2023-03-07,78.49726180763648,79.90213313841096,74.79190906718728,75.8280029296875,28019604,62.64172706604004
2023-03-08,74.89728294484213,77.79482904124093,74.45826020002818,77.75093078613281,20081165,62.81768315633138
2023-03-09,76.85531837590712,82.07091057463478,75.21337764590415,79.55970001220703,26734693,63.003127861022946
2023-03-10,78.78702529816708,82.43090874715045,77.90897980222786,78.49726867675781,20963344,63.205444208780925
2023-03-13,79.2436075113153,86.34699249267578,79.2436075113153,86.34699249267578,34548575,63.39371185302734
2023-03-14,86.34699715551803,88.3138240331804,84.90700297302422,86.1977310180664,31987700,63.63905242284139
2023-03-15,86.19772334962705,87.33918515566933,83.41432077977746,87.12845611572266,26950883,63.87905155817668
2023-03-16,86.048459542401,90.19283540035772,85.70602233115892,87.85723114013672,30073345,64.13105065027872
2023-03-17,87.08454772071765,88.90210152845225,86.13625702999826,88.77039337158203,27671591,64.39461062749227
