trade_date,open,high,low,close,volume
2021-01-04,11.802514814533744,12.04338222941271,11.630466661048766,11.871334075927734,40722498
2021-01-05,11.871333171772047,12.00036907196045,11.699285031390763,12.00036907196045,39109319
2021-01-06,12.008971895572593,12.094996377473374,11.88853778498955,11.931550025939941,39479589
2021-01-07,11.862732030952346,11.97456354116785,11.587454972200554,11.811117172241211,35954662
2021-01-08,11.940154041843325,12.550925638045934,11.836925143661379,12.24984073638916,69127560
2021-01-11,12.129407108847099,12.55952791667302,12.086394863986438,12.353069305419922,61553829
2021-01-12,12.301455207987667,12.550925242496096,12.138008842391262,12.533720016479492,61627453
2021-01-13,12.456298083399599,13.187503777965185,12.413286659334833,13.058467864990234,114799650
2021-01-14,13.032659234580262,14.280010146071872,12.920828554335209,13.479985237121582,212721908
2021-01-15,13.393960852202193,13.7294553565821,12.938033054242535,13.118683815002441,110761854
2021-01-18,13.127287200673004,13.720853552191935,12.90362418457994,13.660636901855469,91982738
2021-01-19,13.643431828123287,13.643431828123287,12.94663657379625,12.989648818969727,77193137
2021-01-20,13.204707180079128,13.204707180079128,12.9380319576028,13.024056434631348,48921111
2021-01-21,13.0326594237542,13.290732058167116,12.972442776534292,13.067069053649902,58676237
2021-01-22,12.981045616290213,12.981045616290213,12.421888095211232,12.688563346862793,74596081
2021-01-25,12.636948736974691,13.084274762547759,12.47350319402473,13.075672149658203,63012616
2021-01-26,12.920828260331604,12.981044905307261,12.662755635536955,12.748779296875,39408979
2021-01-27,12.860610688723085,13.058466666907572,12.688562547078043,12.783188819885254,36120121
2021-01-28,12.568128692298314,12.602538321324289,12.155213143986627,12.224032402038574,47284438
2021-01-29,12.38747868216618,12.525118026964295,12.060587596892821,12.292852401733398,43492671
2021-02-01,12.086393169432478,12.189622050390815,11.811115333153364,11.957356452941895,40225419
2021-02-02,11.983165786766294,11.983165786766294,11.673478284779884,11.785309791564941,43659094
2021-02-03,11.759501550545917,11.768104162571188,11.40680266141223,11.4154052734375,44436983
2021-02-04,11.355188599945961,11.639068253415338,11.320778969840289,11.63046646118164,42590750
2021-02-05,11.621864107496924,11.630466720312585,11.337984447702608,11.363791465759277,29235345
2021-02-08,11.3121765022076,11.561646528768831,11.286369484395145,11.398200988769531,21804002
2021-02-09,11.44121275888095,11.742296808615283,11.398200517378823,11.716489791870117,27180465
2021-02-10,11.621864344220874,12.172418449392337,11.621864344220874,12.077792167663574,43802084
2021-02-18,12.146611650424479,12.396081688938375,11.888538998764158,12.008973121643066,34461939
2021-02-19,11.948755356484867,12.24123679268383,11.871333486165334,12.206827163696289,29124183
2021-02-22,12.258442679908063,12.29285231075535,12.00037003835825,12.01757526397705,39794492
2021-02-23,11.897141565655321,12.043382707014583,11.819719688419202,11.86273193359375,28901878
2021-02-24,11.879936528597943,12.09499692265345,11.750899799930462,12.086394309997559,32232833
2021-02-25,12.086395109384986,12.241238045480774,11.91434694683947,11.974563598632812,32639579
2021-02-26,11.84552753983937,12.069189738272524,11.768105662524288,11.879937171936035,25927746
2021-03-01,11.93155110064193,12.017575590291132,11.888538855817329,11.914346694946289,25289074
2021-03-02,11.957357304349491,11.974562529262732,11.64767063942366,11.682080268859863,29380270
2021-03-03,11.664875033755052,12.000368691772088,11.656272421910968,11.957356452941895,27597582
2021-03-04,11.87133402278355,11.905743653326505,11.707887662411789,11.725092887878418,24997710
2021-03-05,11.613261066783558,11.879936311511052,11.613261066783558,11.82832145690918,25616604
2021-03-08,11.836924648692785,12.060587662262899,11.776707178645248,11.785309791564941,33497792
2021-03-09,11.768103914713388,12.155212423404702,11.656272421910968,11.957356452941895,47548810
2021-03-10,12.026177579488637,12.06918982501619,11.690683869232476,11.811117172241211,30371119
2021-03-11,11.759501457214355,11.811115488175854,11.66487518685812,11.759501457214355,27261000
2021-03-12,11.776706163126399,11.78530877530428,11.570248393198764,11.639067649841309,24925268
2021-03-15,11.596055452580037,11.62186328920991,11.398200294092547,11.458416938781738,24328784
2021-03-16,11.510031971841933,11.596055634117452,11.432610101520778,11.587453842163086,17115783
2021-03-17,11.570248407082065,11.690682516546156,11.484224746370788,11.656272888183594,15606826
2021-03-18,11.673477883521013,11.73369535149866,11.561646380580001,11.63046646118164,13481361
2021-03-19,11.630466448067939,11.742297130492563,11.570248980158187,11.613261222839355,18676239
2021-03-22,11.596055423256423,11.690682516546156,11.535838778719503,11.656272888183594,18219128
2021-03-23,11.664877067297772,11.79391298589302,11.647671840610212,11.742298126220703,18523876
2021-03-24,11.750899733413505,11.97456273885884,11.725092715982209,11.922947883605957,29265838
2021-03-25,11.957357621292239,12.077791737706328,11.871333955616718,11.888538360595703,24916606
2021-03-26,11.871334378224276,12.129407025218564,11.871334378224276,12.077792167663574,38647565
2021-03-29,12.103599682755835,12.129407522787176,11.725093719923505,11.742298126220703,36934804
2021-03-30,11.819719602162621,12.421888569040844,11.79391258340236,12.353069305419922,68435063
2021-03-31,12.301454799476156,12.516515195199899,12.249839943530723,12.361671447753906,36773008
2021-04-01,12.439093698315075,12.482105942840926,12.29285255916138,12.404684066772461,24187377
2021-04-02,12.361671011960349,12.39608064124747,12.120803606950487,12.172417640686035,26755602
2021-04-06,12.32726187206798,12.34446709758973,12.09499707025651,12.181020736694336,17398098
2021-04-07,12.206827236134442,12.404683219279626,12.129406185745742,12.37027359008789,29192500
2021-04-08,12.33586489970986,12.40468416333078,12.172418533317423,12.353069305419922,20004935
2021-04-09,12.29285161338154,12.301454225702912,12.000369357576968,12.094996452331543,22328052
2021-04-12,12.086393840010171,12.198225339017227,12.00897196989834,12.094996452331543,18028053
2021-04-13,12.094997628948184,12.602539499429547,12.060587996705543,12.464900970458984,39321667
2021-04-14,12.55092402792045,12.611140672370626,12.387477678141044,12.473502159118652,25284207
2021-04-15,12.507912106854834,12.507912106854834,12.267044702512683,12.37027359008789,17286651
2021-04-16,12.292853493269432,12.464901664056084,12.181021977160508,12.387479782104492,20806978
2021-04-19,12.344467146740755,12.67996084184761,12.310057515950556,12.654153823852539,39046248
2021-04-20,12.602538382034538,12.628346219221044,12.310056944099921,12.37027359008789,30087646
2021-04-21,12.327262190703994,12.43049108533184,12.258442927618765,12.404684066772461,15932459
